Month and Year,Area,Homicide Total,Murder,Attempted / Conspiracy to Murder,Manslaughter,Driving Causing Death,Recent Sexual Offence Total,Sexual Assault,Non-Assaultive Sexual Offences,Historical Sexual Offence Total,Sexual Assault,Non-Assaultive Sexual Offences,Assault (Family) Total,Serious Assault (Family),Common Assault (Family),Assault (Non-Family) Total,Serious Assault (Non-Family),Common Assault (Non-Family),Assault Police Officer,Threatening Behaviour (Family) Total,Threatening Behaviour (Family),Possess Weapon to Cause Fear (Family),Threatening Behaviour (Non-Family) Total,Threatening Behaviour (Non-Family),Possess Weapon to Cause Fear (Non-Family),Deprivation of Liberty Total,Kidnapping / Child Stealing,Deprivation of Liberty,Robbery Total,Robbery (Business),Robbery (Non-Business),,Burglary Total,Burglary (Dwelling),Burglary (Non-Dwelling),Stealing of Motor Vehicle,Stealing Total,Stealing From Motor Vehicle (Contents or Parts),Stealing From Retail Premises (Shoplift),Stealing From Dwelling,Stealing From Other Premises or Place,Stealing as a Servant,Stealing (Not Elsewhere Classified),Property Damage Total,Criminal Damage,Damage,Arson Total,Cause Bushfire,Cause Damage by Fire,Other Fire Related Offences,,,Drug Offences Total,Drug Dealing,Drug Possession,Possession of Drug Paraphernalia,Cultivate or Manufacture Drugs,Other Drug Offences,Receiving and Possession of Stolen Property Total,Possess Stolen Property,Receiving Stolen Property,Regulated Weapons Offences,,Graffiti,Fraud & Related Offences Total,Forgery,Fraud (Credit Card),Fraud (Not Elsewhere Classified),Breach of Violence Restraint Order Total,Breach of Family Violence Restraint Order,Breach of Violence Restraint Order,Breach of Police Order,
Aug-13,Pilbara,0,0,0,0,0,8,4,4,1,1,0,64,16,48,43,14,27,2,5,3,2,2,0,2,1,0,1,4,0,4,128,48,32,16,32,149,0,0,0,0,1,148,91,23,68,7,1,5,1,327,455,82,6,42,29,3,2,10,6,4,9,101,8,34,0,0,34,24,12,1,11,66
Sep-13,Pilbara,0,0,0,0,0,3,1,2,4,4,0,68,21,47,35,13,19,3,3,2,1,9,4,5,0,0,0,0,0,0,122,53,34,19,27,129,0,0,0,0,2,127,92,21,71,5,2,3,0,306,428,87,6,42,37,1,1,12,6,6,5,104,5,92,0,0,92,30,15,1,14,127
Oct-13,Pilbara,0,0,0,0,0,37,17,20,9,9,0,60,23,37,50,23,22,5,3,1,2,4,2,2,2,0,2,1,0,1,166,47,28,19,33,106,0,0,0,0,2,104,77,20,57,4,1,3,0,267,433,49,4,26,14,5,0,9,8,1,4,62,3,35,0,0,35,24,16,0,8,62
Nov-13,Pilbara,0,0,0,0,0,3,2,1,5,5,0,81,32,49,46,18,23,5,0,0,0,2,2,0,0,0,0,2,0,2,139,44,27,17,10,138,0,0,0,0,2,136,97,29,68,4,0,4,0,293,432,80,4,40,34,1,1,9,3,6,7,96,4,60,0,0,60,16,4,1,11,80
Dec-13,Pilbara,0,0,0,0,0,5,4,1,2,2,0,77,26,51,35,11,14,10,4,3,1,2,0,2,0,0,0,2,0,2,127,53,28,25,23,93,0,0,0,0,3,90,100,32,68,12,0,12,0,281,408,68,7,34,26,0,1,10,3,7,5,83,6,18,0,0,18,52,34,7,11,76
Jan-14,Pilbara,0,0,0,0,0,8,5,3,41,41,0,64,20,44,37,19,15,3,3,3,0,15,11,4,5,1,4,1,0,1,174,83,56,27,29,121,0,0,0,0,0,121,99,23,76,5,1,4,0,337,511,60,6,28,23,0,3,9,6,3,16,85,9,53,0,0,53,45,28,4,13,107
Feb-14,Pilbara,0,0,0,0,0,4,2,2,13,13,0,65,22,43,36,10,18,8,3,2,1,5,2,3,2,0,2,0,0,0,128,69,48,21,32,128,0,0,0,0,2,126,112,22,90,4,0,4,0,345,473,83,5,29,46,3,0,7,4,3,16,106,5,48,0,0,48,17,6,1,10,70
Mar-14,Pilbara,1,0,0,0,1,6,5,1,0,0,0,72,29,43,47,21,24,2,2,2,0,6,1,5,1,0,1,1,1,0,136,76,54,22,25,147,0,0,0,0,0,147,90,27,63,5,1,4,0,343,479,46,1,23,21,1,0,7,5,2,14,67,2,24,0,0,24,17,8,2,7,43
Apr-14,Pilbara,0,0,0,0,0,5,2,3,8,8,0,53,18,35,39,10,21,8,0,0,0,3,2,1,0,0,0,3,0,3,111,86,48,38,24,133,0,0,0,0,1,132,98,26,72,5,2,3,0,346,457,60,6,29,24,1,0,13,8,5,6,79,8,71,0,0,71,19,8,3,8,98
May-14,Pilbara,0,0,0,0,0,7,6,1,16,14,2,56,18,38,38,17,20,1,1,1,0,7,2,5,1,0,1,3,1,2,129,62,47,15,25,155,0,0,0,0,3,152,81,20,61,1,0,1,0,324,453,91,3,46,41,1,0,10,2,8,17,118,4,6,0,0,6,22,12,2,8,32
Jun-14,Pilbara,0,0,0,0,0,4,2,2,6,6,0,52,20,32,38,13,22,3,1,0,1,8,3,5,0,0,0,0,0,0,109,51,38,13,16,147,0,0,0,0,1,146,91,24,67,3,2,1,0,308,417,94,3,54,36,1,0,7,6,1,6,107,7,14,0,0,14,17,7,1,9,38
Jul-14,Pilbara,0,0,0,0,0,6,2,4,3,3,0,63,14,49,33,14,16,3,4,3,1,2,1,1,0,0,0,0,0,0,111,58,37,21,15,105,0,0,0,0,3,102,95,32,63,4,3,1,0,277,388,100,5,56,35,2,2,6,5,1,11,117,5,93,1,0,92,18,6,4,8,116
Aug-14,Pilbara,0,0,0,0,0,9,8,1,2,2,0,56,20,36,46,21,20,5,8,4,4,10,2,8,0,0,0,3,0,3,134,80,39,41,18,117,0,0,0,0,0,117,97,26,71,4,4,0,0,316,450,99,14,41,39,4,1,9,9,0,16,124,2,34,0,0,34,23,10,4,9,59
Sep-14,Pilbara,0,0,0,0,0,13,4,9,2,2,0,76,22,54,43,22,17,4,3,2,1,7,2,5,0,0,0,0,0,0,144,52,26,26,22,146,0,0,0,0,2,144,75,12,63,3,2,0,1,298,442,108,7,49,52,0,0,13,11,2,14,135,1,73,0,0,73,25,9,2,14,99
Oct-14,Pilbara,1,0,0,0,1,9,8,1,0,0,0,59,26,33,37,16,17,4,1,1,0,10,4,6,0,0,0,0,0,0,117,52,35,17,22,147,0,0,0,0,1,146,96,23,73,9,4,5,0,326,443,102,12,53,37,0,0,14,13,1,7,123,7,26,0,0,26,35,18,1,16,68
Nov-14,Pilbara,0,0,0,0,0,1,1,0,1,1,0,51,14,37,63,27,29,7,3,2,1,8,1,7,0,0,0,0,0,0,127,58,43,15,24,176,0,0,0,0,2,174,93,17,76,13,4,9,0,364,491,56,5,29,20,0,2,11,6,5,5,72,6,121,0,0,121,24,8,8,8,151
Dec-14,Pilbara,0,0,0,0,0,6,5,1,2,2,0,73,32,41,39,14,18,7,4,1,3,6,1,5,1,0,1,2,1,1,133,65,51,14,28,105,0,0,0,0,2,103,98,23,75,5,2,3,0,301,434,76,6,42,27,1,0,11,11,0,6,93,1,61,0,0,61,30,17,2,11,92
Jan-15,Pilbara,2,0,0,1,1,5,5,0,5,5,0,52,14,38,42,18,14,10,4,2,2,8,5,3,0,0,0,2,1,1,120,97,72,25,28,134,0,0,0,0,1,133,128,23,105,7,2,5,0,394,514,64,4,29,30,1,0,16,11,5,11,91,3,24,0,0,24,26,10,7,9,53
Feb-15,Pilbara,1,1,0,0,0,6,6,0,17,17,0,61,23,38,31,13,15,3,0,0,0,6,1,5,0,0,0,0,0,0,122,71,48,23,32,150,0,0,0,0,2,148,104,24,80,9,3,6,0,366,488,67,4,39,21,2,1,16,15,1,11,94,6,100,1,0,99,21,13,2,6,127
Mar-15,Pilbara,0,0,0,0,0,5,4,1,0,0,0,53,24,29,39,21,14,4,1,0,1,6,3,3,0,0,0,4,0,4,108,103,79,24,38,221,0,0,0,0,1,220,111,24,87,6,0,6,0,479,587,63,5,31,25,0,2,13,10,3,5,81,4,20,0,0,20,20,12,1,7,44
Apr-15,Pilbara,2,0,0,0,2,17,16,1,11,11,0,43,14,29,38,10,22,6,1,0,1,5,1,4,0,0,0,2,0,2,119,94,64,30,46,145,0,0,0,0,0,145,90,17,73,4,0,4,0,379,498,84,7,40,33,4,0,10,10,0,6,100,3,35,0,0,35,16,8,4,4,54
May-15,Pilbara,0,0,0,0,0,9,6,3,2,2,0,43,10,33,38,20,15,3,1,1,0,5,2,3,0,0,0,1,0,1,99,74,56,18,25,160,0,0,0,0,1,159,83,10,73,4,0,4,0,346,445,79,7,43,29,0,0,11,8,3,7,97,3,15,0,0,15,23,5,3,15,41
Jun-15,Pilbara,1,0,0,0,1,5,0,5,7,7,0,46,18,28,33,15,13,5,1,0,1,5,2,3,0,0,0,1,1,0,99,60,49,11,17,120,0,0,0,0,1,119,99,20,79,3,0,3,0,299,398,121,8,61,48,2,2,17,17,0,13,151,4,51,0,0,51,19,12,2,5,74
Jul-15,Pilbara,0,0,0,0,0,7,4,3,0,0,0,50,20,30,24,8,11,5,3,2,1,3,0,3,0,0,0,0,0,0,87,68,52,16,25,156,0,0,0,0,1,155,100,28,72,1,1,0,0,350,437,84,10,41,31,2,0,9,8,1,4,97,1,39,1,0,38,25,6,1,18,65
Aug-15,Pilbara,0,0,0,0,0,5,4,1,0,0,0,67,28,39,25,9,15,1,5,2,3,6,4,2,0,0,0,1,0,1,109,71,50,21,23,142,0,0,0,0,1,141,85,21,64,4,2,2,0,325,434,93,6,57,26,4,0,28,26,2,18,139,2,24,0,0,24,24,14,1,9,50
Sep-15,Pilbara,0,0,0,0,0,20,20,0,8,8,0,49,19,30,24,13,10,1,1,1,0,3,0,3,0,0,0,0,0,0,105,46,27,19,21,145,0,0,0,0,4,141,80,25,55,2,2,0,0,294,399,81,5,44,31,1,0,9,8,1,7,97,1,58,0,0,58,20,11,4,5,79
Oct-15,Pilbara,0,0,0,0,0,3,1,2,8,8,0,54,19,35,36,18,16,2,7,1,6,11,3,8,0,0,0,1,0,1,120,76,37,39,26,120,0,0,0,0,3,117,81,25,56,9,1,8,0,312,432,91,6,50,33,0,2,8,8,0,10,109,3,35,0,0,35,23,14,0,9,61
Nov-15,Pilbara,0,0,0,0,0,7,3,4,4,4,0,49,19,30,32,16,13,3,5,3,2,1,1,0,0,0,0,2,0,2,100,67,47,20,21,153,0,0,0,0,0,153,97,19,78,1,1,0,0,339,439,98,3,55,37,2,1,13,8,5,18,129,5,58,1,0,57,26,14,6,6,89
Dec-15,Pilbara,2,1,0,0,1,4,4,0,0,0,0,77,26,51,29,7,15,7,5,4,1,6,1,5,0,0,0,1,0,1,124,67,47,20,11,135,0,0,0,0,1,134,105,25,80,3,2,1,0,321,445,74,5,38,30,0,1,4,4,0,14,92,0,64,0,0,64,23,11,4,8,87
Jan-16,Pilbara,1,1,0,0,0,5,5,0,1,1,0,83,23,60,32,15,14,3,5,4,1,7,3,4,0,0,0,1,0,1,135,90,69,21,25,143,0,0,0,0,1,142,129,27,102,3,1,2,0,390,525,63,1,36,24,0,2,41,35,6,10,114,2,16,0,0,16,34,25,1,8,52
Feb-16,Pilbara,0,0,0,0,0,6,4,2,283,0,283,84,24,60,30,6,18,6,10,7,3,16,5,11,0,0,0,0,0,0,429,73,47,26,17,137,0,0,0,0,3,134,104,28,76,3,0,3,0,334,763,54,3,33,17,1,0,9,6,3,12,75,5,44,6,0,38,25,19,0,6,74
Mar-16,Pilbara,0,0,0,0,0,13,12,1,1,1,0,78,17,61,41,18,16,7,7,5,2,13,4,9,0,0,0,3,0,3,156,81,55,26,26,167,0,0,0,0,1,166,107,24,83,1,1,0,0,382,538,64,3,35,26,0,0,12,6,6,21,97,2,17,0,0,17,55,40,4,11,74
Apr-16,Pilbara,1,0,0,1,0,9,1,8,4,3,1,89,14,75,33,13,18,2,12,11,1,6,3,3,2,1,1,3,0,3,159,83,68,15,24,142,0,0,0,0,1,141,113,28,85,5,1,4,0,367,526,75,8,33,31,2,1,6,5,1,5,86,1,75,1,0,74,31,19,2,10,107
May-16,Pilbara,0,0,0,0,0,9,9,0,0,0,0,85,22,63,35,10,22,3,11,9,2,5,4,1,1,0,1,3,0,3,149,100,70,30,29,190,0,0,0,0,2,188,112,18,94,5,2,3,0,436,585,53,3,33,16,1,0,6,6,0,12,71,3,57,0,0,57,50,31,4,15,110
Jun-16,Pilbara,0,0,0,0,0,5,5,0,1,1,0,86,28,58,26,7,15,4,7,4,3,7,0,7,6,0,6,2,0,2,140,74,53,21,13,167,0,0,0,0,0,167,104,27,77,4,0,4,0,362,502,72,6,40,24,1,1,5,5,0,7,84,3,38,0,0,38,34,22,2,10,75
Jul-16,Pilbara,0,0,0,0,0,5,3,2,12,3,9,98,35,63,34,19,10,5,17,12,5,8,4,4,0,0,0,0,0,0,174,41,29,12,14,129,0,0,0,0,0,129,89,16,73,4,0,4,0,277,451,70,5,38,26,1,0,2,2,0,12,84,1,7,0,0,7,54,31,1,22,62
Aug-16,Pilbara,1,0,0,1,0,12,6,6,22,7,15,116,29,87,44,15,28,1,15,13,2,4,2,2,0,0,0,0,0,0,214,63,42,21,16,118,0,0,0,0,2,116,102,39,63,7,1,6,0,306,520,50,1,29,18,2,0,7,6,1,8,65,1,5,2,0,3,43,20,9,14,49
Sep-16,Pilbara,3,1,0,1,1,20,13,7,23,23,0,86,24,62,55,20,29,6,10,10,0,5,2,3,4,0,4,1,0,1,207,66,44,22,21,142,0,0,0,0,1,141,122,26,96,2,0,2,0,353,560,82,9,42,28,1,2,9,7,2,11,102,7,38,0,0,38,56,38,7,11,101
Oct-16,Pilbara,0,0,0,0,0,7,7,0,41,39,2,98,24,74,52,15,31,6,23,16,7,11,4,7,0,0,0,3,1,2,235,69,54,15,37,107,0,0,0,0,2,105,133,41,92,9,3,6,0,355,590,69,3,40,20,3,3,3,2,1,5,77,4,20,0,0,20,49,24,8,17,73
Nov-16,Pilbara,0,0,0,0,0,8,7,1,17,17,0,109,23,86,55,22,25,8,18,13,5,6,3,3,1,0,1,2,0,2,216,70,45,25,17,144,0,0,0,0,1,143,144,40,104,9,2,7,0,384,600,99,13,41,44,1,0,2,2,0,8,109,4,35,0,0,35,30,17,3,10,69
Dec-16,Pilbara,0,0,0,0,0,5,2,3,15,15,0,128,41,87,45,24,16,5,17,14,3,11,4,7,2,0,2,1,0,1,224,74,50,24,29,130,0,0,0,0,4,126,107,36,71,6,3,3,0,346,570,98,3,58,37,0,0,9,8,1,12,119,2,24,0,0,24,112,85,7,20,138
Jan-17,Pilbara,0,0,0,0,0,6,5,1,9,9,0,107,36,71,54,31,13,10,19,15,4,16,8,8,1,0,1,6,0,6,218,131,91,40,37,169,0,0,0,0,2,167,137,39,98,7,1,6,0,481,699,70,5,34,25,4,2,7,4,3,21,98,1,14,0,0,14,94,67,3,24,109
Feb-17,Pilbara,0,0,0,0,0,150,66,84,19,17,2,104,32,72,45,15,19,11,4,2,2,7,3,4,0,0,0,2,0,2,331,163,113,50,37,173,0,0,0,0,2,171,146,43,103,4,0,4,0,523,854,82,11,46,24,0,1,18,15,3,7,107,5,252,0,0,252,22,12,1,9,279
Mar-17,Pilbara,1,0,1,0,0,27,18,9,0,0,0,103,34,69,57,24,30,3,5,3,2,19,9,10,0,0,0,2,0,2,214,84,49,35,23,131,0,0,0,0,1,130,138,30,108,5,1,4,0,381,595,89,4,42,41,2,0,14,11,3,14,117,5,27,0,0,27,83,69,2,12,115
Apr-17,Pilbara,0,0,0,0,0,22,19,3,6,6,0,101,22,79,48,18,25,5,7,6,1,9,1,8,0,0,0,1,0,1,194,93,61,32,9,94,0,0,0,0,0,94,110,36,74,3,0,3,0,309,503,52,1,35,16,0,0,11,9,2,12,75,1,8,0,0,8,68,59,1,8,77
May-17,Pilbara,0,0,0,0,0,12,11,1,13,12,1,91,23,68,64,21,37,6,12,9,3,11,3,8,0,0,0,4,2,2,207,113,84,29,18,174,0,0,0,0,0,174,113,29,84,5,2,3,0,423,630,68,5,27,31,5,0,10,7,3,6,84,5,12,0,0,12,41,21,4,16,58
Jun-17,Pilbara,2,0,0,0,2,6,5,1,12,12,0,89,15,74,64,26,30,8,6,3,3,19,9,10,0,0,0,2,2,0,200,65,51,14,14,115,7,1,36,51,0,20,110,37,73,2,0,2,0,306,506,90,8,53,28,1,0,10,8,2,7,107,8,45,0,28,17,36,18,4,14,89
Jul-17,Pilbara,0,0,0,0,0,8,7,1,1,1,0,82,20,62,42,17,19,6,9,6,3,9,3,6,0,0,0,1,0,1,152,54,43,11,15,82,6,10,23,40,3,0,83,23,60,2,0,2,0,236,388,64,4,35,23,1,1,3,3,0,12,79,5,18,0,6,12,34,19,2,13,57
Aug-17,Pilbara,1,0,0,1,0,11,8,3,2,2,0,90,22,68,37,14,17,6,13,9,4,12,4,8,1,0,1,0,0,0,167,82,56,26,19,133,27,5,39,59,3,0,107,26,81,6,2,4,0,347,514,87,7,41,34,4,1,8,8,0,14,109,2,34,0,24,10,41,27,2,12,77
Sep-17,Pilbara,0,0,0,0,0,14,8,6,7,6,1,102,31,71,54,28,20,6,13,10,3,11,3,8,0,0,0,2,0,2,203,68,47,21,16,131,41,11,29,47,3,0,122,29,93,5,0,5,0,342,545,68,8,32,22,2,4,9,6,3,7,84,3,64,1,13,50,27,10,4,13,94
Oct-17,Pilbara,1,0,0,0,1,16,11,5,0,0,0,132,41,91,54,21,28,5,13,11,2,14,6,8,2,0,2,3,0,3,235,92,70,22,26,120,21,4,49,45,1,0,103,41,62,7,3,4,0,348,583,125,34,38,43,4,6,15,14,1,14,154,8,29,1,25,3,41,20,4,17,78
Nov-17,Pilbara,0,0,0,0,0,12,10,2,18,18,0,127,25,102,50,25,22,3,16,9,7,12,6,6,0,0,0,0,0,0,235,73,43,30,7,106,23,12,32,36,3,0,98,22,76,8,3,4,1,292,527,89,5,39,41,3,1,11,9,2,10,110,2,25,0,25,0,44,21,6,17,71
Dec-17,Pilbara,1,0,0,0,1,6,5,1,3,3,0,112,26,86,55,22,21,12,17,10,7,8,3,5,0,0,0,1,0,1,203,73,52,21,24,123,21,12,40,48,2,0,131,39,92,5,1,4,0,356,559,95,7,53,33,0,2,17,16,1,9,121,4,7,0,5,2,46,16,5,25,57
Jan-18,Pilbara,0,0,0,0,0,7,6,1,3,3,0,116,32,84,32,15,12,5,31,19,12,9,5,4,0,0,0,0,0,0,198,119,99,20,25,111,21,8,38,42,2,0,133,33,100,2,0,2,0,390,588,97,9,48,36,2,2,17,11,6,16,130,7,34,0,34,0,43,21,2,20,84
Feb-18,Pilbara,0,0,0,0,0,13,12,1,2,2,0,104,25,79,40,21,12,7,14,9,5,3,1,2,2,0,2,1,0,1,179,87,67,20,28,138,29,16,54,36,3,0,112,32,80,4,2,2,0,369,548,92,16,35,37,1,3,14,13,1,7,113,5,91,1,86,4,35,14,5,16,131
Mar-18,Pilbara,0,0,0,0,0,14,11,3,6,6,0,106,35,71,43,13,22,8,9,6,3,9,5,4,2,0,2,1,0,1,190,74,44,30,25,124,38,8,41,33,4,0,116,41,75,8,0,8,0,347,537,399,231,54,42,2,70,7,7,0,12,418,8,21,0,19,2,55,35,5,15,84
Apr-18,Pilbara,0,0,0,0,0,16,14,2,8,8,0,105,29,76,40,16,19,5,14,11,3,5,3,2,0,0,0,3,0,3,191,96,67,29,41,122,40,22,27,32,1,0,92,25,67,9,6,3,0,360,551,202,97,50,43,0,12,11,9,2,9,222,6,5,0,2,3,44,25,2,17,55
May-18,Pilbara,0,0,0,0,0,16,7,9,3,3,0,73,21,52,60,23,27,10,5,5,0,16,8,8,1,0,1,1,0,1,175,90,72,18,22,112,34,17,36,24,1,0,90,29,61,6,1,5,0,320,495,139,41,43,37,0,18,15,12,3,13,167,3,85,0,37,48,31,15,4,12,119
Jun-18,Pilbara,0,0,0,0,0,11,9,2,1,1,0,82,23,59,48,16,29,3,14,4,10,20,5,15,0,0,0,2,0,2,178,84,54,30,16,100,22,12,26,38,2,0,97,25,72,9,5,3,1,306,484,253,110,56,47,2,38,13,13,0,11,277,3,10,2,7,1,33,15,3,15,46
Jul-18,Pilbara,0,0,0,0,0,9,6,3,0,0,0,89,27,62,57,28,23,6,5,3,2,4,1,3,1,0,1,1,0,1,166,65,49,16,18,87,20,10,24,32,1,0,111,45,66,3,0,3,0,284,450,161,64,55,36,0,6,6,5,1,6,173,7,4,0,3,1,38,18,0,20,49
Aug-18,Pilbara,0,0,0,0,0,9,3,6,17,13,4,100,28,72,49,23,15,11,6,3,3,12,5,7,1,0,1,2,0,2,196,79,50,29,22,129,39,17,33,40,0,0,93,20,73,6,0,5,1,329,525,110,16,44,34,2,14,15,9,6,5,130,2,28,0,25,3,41,18,9,14,71
Sep-18,Pilbara,1,0,0,0,1,17,9,8,15,15,0,135,43,92,37,15,15,7,12,7,5,7,2,5,1,0,1,1,0,1,226,92,69,23,32,138,41,23,34,40,0,0,125,28,97,7,4,3,0,394,620,95,17,37,36,3,2,12,11,1,6,113,5,9,0,7,2,49,16,2,31,63
Oct-18,Pilbara,0,0,0,0,0,20,13,7,2,2,0,85,25,60,51,17,29,5,5,3,2,12,4,8,0,0,0,0,0,0,175,78,55,23,33,132,29,22,47,32,2,0,98,26,72,2,0,2,0,343,518,401,256,45,52,4,44,10,9,1,5,416,2,41,0,39,2,22,13,0,9,65
Nov-18,Pilbara,0,0,0,0,0,14,10,4,2,2,0,103,41,62,43,18,20,5,9,4,5,7,4,3,0,0,0,1,0,1,179,79,46,33,26,121,22,24,27,46,2,0,112,33,79,10,2,8,0,348,527,140,51,35,39,3,12,12,11,1,18,170,6,72,0,72,0,21,10,1,10,99
Dec-18,Pilbara,0,0,0,0,0,11,7,4,2,2,0,111,33,78,56,25,28,3,7,4,3,15,9,6,0,0,0,2,0,2,204,92,68,24,15,91,13,16,42,20,0,0,115,30,85,7,1,6,0,320,524,70,2,41,26,0,1,8,5,3,12,90,6,25,0,22,3,37,12,4,21,68
Jan-19,Pilbara,2,0,0,0,2,37,31,6,8,7,1,127,40,87,65,25,21,19,23,16,7,6,0,6,0,0,0,4,1,3,272,92,62,30,31,110,32,16,42,19,1,0,130,44,86,1,1,0,0,364,636,68,9,28,23,1,7,4,3,1,6,78,10,47,0,44,3,48,25,1,22,105
Feb-19,Pilbara,1,0,1,0,0,28,20,8,6,6,0,92,22,70,46,21,21,4,11,8,3,4,1,3,4,0,4,0,0,0,192,68,53,15,18,123,23,20,43,35,2,0,96,22,74,5,0,5,0,310,502,263,182,24,27,0,30,9,8,1,14,286,4,27,0,26,1,27,14,0,13,58
Mar-19,Pilbara,0,0,0,0,0,19,7,12,7,5,2,106,28,78,53,24,25,4,11,9,2,15,8,7,0,0,0,2,0,2,213,87,47,40,12,116,27,19,35,33,2,0,103,28,75,3,0,3,0,321,534,70,4,30,30,1,5,15,13,2,12,97,6,24,0,15,9,40,24,4,12,70
Apr-19,Pilbara,0,0,0,0,0,6,4,2,3,1,2,109,32,77,37,18,17,2,10,7,3,8,4,4,0,0,0,0,0,0,173,94,69,25,18,136,33,23,34,45,1,0,82,25,57,5,1,4,0,335,508,105,15,39,47,0,4,9,9,0,13,127,3,27,0,26,1,41,26,0,15,71
May-19,Pilbara,0,0,0,0,0,17,15,2,34,32,2,124,31,93,45,19,18,8,8,7,1,8,3,5,0,0,0,1,0,1,237,105,88,17,30,163,38,26,37,60,2,0,115,26,89,5,0,5,0,418,655,89,3,45,32,0,9,9,9,0,9,107,14,66,0,29,37,29,12,1,16,109
Jun-19,Pilbara,0,0,0,0,0,13,10,3,5,4,1,93,29,64,31,17,13,1,9,8,1,5,2,3,1,0,1,0,0,0,157,55,39,16,9,109,22,27,24,36,0,0,93,14,79,0,0,0,0,266,423,120,11,54,43,0,12,21,19,2,13,154,6,11,0,6,5,32,15,2,15,49
Jul-19,Pilbara,0,0,0,0,0,13,9,4,21,21,0,109,36,73,35,12,16,7,10,7,3,6,1,5,0,0,0,3,1,2,197,36,32,4,14,105,19,20,26,40,0,0,99,18,81,10,1,8,1,264,461,162,18,74,48,0,22,9,9,0,14,185,5,5,0,4,1,34,21,1,12,44
Aug-19,Pilbara,2,0,0,0,2,8,5,3,3,3,0,110,31,79,46,19,22,5,20,13,7,13,4,9,0,0,0,3,0,3,205,61,37,24,13,97,32,13,19,33,0,0,107,30,77,1,0,1,0,279,484,178,14,74,67,1,22,4,4,0,13,195,6,30,0,7,23,36,18,0,18,72
Sep-19,Pilbara,0,0,0,0,0,13,8,5,6,6,0,110,25,85,55,21,23,11,6,3,3,7,3,4,1,0,1,1,0,1,199,72,52,20,28,123,31,20,29,42,1,0,107,26,81,2,0,2,0,332,531,106,6,39,55,1,5,6,6,0,9,121,4,12,0,8,4,19,9,0,10,35
Oct-19,Pilbara,4,1,1,0,2,38,26,12,27,26,1,150,30,120,47,16,26,5,16,9,7,7,3,4,1,0,1,3,0,3,293,68,45,23,24,128,17,22,39,50,0,0,126,34,92,5,0,5,0,351,644,71,5,38,27,0,1,6,6,0,11,88,1,37,0,35,2,45,21,2,22,83
Nov-19,Pilbara,1,1,0,0,0,12,10,2,6,4,2,130,35,95,50,14,24,12,12,10,2,18,14,4,0,0,0,1,0,1,230,55,37,18,28,128,27,18,44,38,1,0,108,29,79,4,1,3,0,323,553,83,10,37,32,3,1,1,1,0,1,85,7,22,0,18,4,29,15,1,13,58
Dec-19,Pilbara,0,0,0,0,0,11,8,3,3,3,0,137,45,92,42,18,20,4,15,10,5,18,7,11,0,0,0,1,0,1,227,78,56,22,24,115,27,22,27,36,3,0,126,35,91,3,0,3,0,346,573,129,22,67,35,2,3,9,9,0,5,143,3,18,0,15,3,32,15,0,17,53
Jan-20,Pilbara,0,0,0,0,0,14,11,3,5,5,0,147,52,95,47,18,18,11,22,13,9,7,2,5,2,0,2,2,0,2,246,84,58,26,34,133,34,29,35,32,3,0,123,25,98,1,0,1,0,375,621,126,39,41,43,2,1,10,9,1,4,140,1,38,0,36,2,31,13,1,17,70
Feb-20,Pilbara,0,0,0,0,0,5,4,1,2,2,0,129,45,84,46,17,23,6,17,9,8,7,2,5,1,0,1,1,0,1,208,83,54,29,30,108,20,26,32,29,1,0,87,28,59,8,1,7,0,316,524,74,8,36,24,0,6,4,4,0,8,86,2,17,0,16,1,37,14,1,22,56
Mar-20,Pilbara,2,0,2,0,0,14,10,4,3,3,0,150,49,101,42,23,13,6,11,8,3,10,4,6,0,0,0,3,0,3,235,89,60,29,31,127,38,18,45,26,0,0,122,27,95,6,0,6,0,375,610,79,12,34,30,1,2,9,5,4,2,90,6,26,0,26,0,38,17,0,21,70
Apr-20,Pilbara,0,0,0,0,0,11,8,3,4,4,0,113,24,89,25,12,10,3,18,14,4,15,6,9,1,0,1,2,1,1,189,37,26,11,20,77,22,11,25,18,1,0,75,20,55,2,0,2,0,211,400,126,31,49,41,1,4,11,10,1,6,143,3,7,0,6,1,37,9,8,20,47
May-20,Pilbara,1,1,0,0,0,10,10,0,1,1,0,136,37,99,48,18,19,11,13,11,2,7,3,4,3,0,3,2,0,2,221,23,20,3,8,72,9,6,33,24,0,0,74,13,61,2,1,1,0,179,400,163,43,55,55,1,9,8,8,0,11,182,3,15,0,14,1,31,8,4,19,49
Jun-20,Pilbara,1,1,0,0,0,20,13,7,2,2,0,101,33,68,47,13,22,12,11,9,2,5,3,2,1,0,1,0,0,0,188,29,27,2,12,82,18,11,19,33,1,0,73,11,62,2,0,2,0,198,386,101,10,47,41,3,0,2,2,0,2,105,2,4,0,1,3,44,24,5,15,50
Jul-20,Pilbara,2,1,0,0,1,29,29,0,2,2,0,92,22,70,41,11,24,6,10,8,2,8,4,4,1,0,1,2,0,2,187,33,29,4,5,83,22,9,21,30,1,0,72,17,55,4,0,4,0,197,384,138,41,58,36,0,3,1,1,0,4,143,1,2,0,1,1,27,15,2,10,30
